income_group,avg_gdp_pc_mean,avg_gdp_pc_median,avg_gdp_pc_std,avg_gdp_pc_count,avg_gdp_growth_mean,avg_gdp_growth_median,avg_gdp_growth_std,avg_gdp_growth_count,avg_emp_ratio_mean,avg_emp_ratio_median,avg_emp_ratio_std,avg_emp_ratio_count
High income,35295.24,35295.24,,1,2.54,2.54,,1,57.22,57.22,,1
Low income,703.2,703.2,,1,3.77,3.77,,1,61.35,61.35,,1
Lower middle income,2030.59,2030.59,,1,4.2,4.2,,1,55.21,55.21,,1
Upper middle income,5815.63,5815.63,,1,3.57,3.57,,1,53.23,53.23,,1
