income_group,n_country_years,avg_emp_ratio,avg_gdp_growth,avg_gdp_pc
High income,2064,57.22,2.54,35295.24
Upper middle income,1296,53.23,3.57,5815.63
Lower middle income,1200,55.21,4.2,2030.59
Low income,600,61.35,3.77,703.2
